File,Ground_Truth,Stage1_Analysis,Stage2b_Literal,Final_Prediction,CER,WER
CODEA-0025_1r.png,Doctor,"The language or script used is Latin. The handwriting appears to be from a historical period, possibly medieval or early modern, given the cursive style. The legibility is moderate, as the letters are somewhat stylized but still recognizable. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",doctor,doctor,0.1667,1.0000
IMG0023_pares.png,tos . y aunque se adado notiçia en visitas se a hecho poco caso .,"The language is Spanish, and the script appears to be from the 17th or 18th century, judging by the style of handwriting. The legibility is poor, with some letters difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",Fos. y anq se adado noticio en visitas &a hecho poro caso.,Fos. y anq se añado noticio en visitas & a hecho poro caso.,0.1846,0.6000
IMG0036.png,"lanas y la primera condicion es , que todas las naos vayan juntas en una conserua , y compannia - y","1. The language is Spanish.
2. The handwriting appears to be from the 18th or 19th century, judging by the style and formality of the script.
3. The legibility is moderate; some words are clear, while others are more difficult to decipher.
4. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","lanas y la primera condicion es, q todas las naos vayan juntas en una conserva, y compañia - y","lanas y la primera condición es, que todas las naos vayan juntos en una conserva, y compañía - y",0.0808,0.3333
CODEA-2715_1r.png,23197 / 12,"The language or script used is Arabic. The approximate time period or style of handwriting suggests it could be from the 20th century. The overall legibility is moderate, as the numbers are somewhat clear but not perfectly legible. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",23197/42,23197/42,0.3000,1.0000
FRAN_0393_03233_L.png,xlviii s.,"The document appears to be handwritten in Latin script. The style suggests it could be from the 19th or early 20th century. The handwriting is moderately legible, with some letters appearing slightly slanted. There are no special features such as margin notes, crossed-out words, or stamps visible in the provided image.","ρβγδ
∫","βγδ
∫",1.0000,1.0000
CODEA-2039_1r.png,esta fe lo dare mas largamente sygnado e firmado de mi nonbre fecha,"The language used in the document is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.",afin de colaborar mas eficazmente en el manejo de nuestro futuro,afín de colaborar más eficazmente en la gestión de nuestro futuro,0.6716,0.9231
FRAN_0393_01963_L.png,magister Pe. Joseph ma testamentarum,"1. The language appears to be Arabic.
2. The handwriting style suggests it could be from the late 20th or early 21st century.
3. The legibility is moderate; the script is somewhat clear but not perfectly neat.
4. There are no visible margin notes, crossed-out words, stamps, or drawings in the provided image.",\mu\alpha\beta\gamma\cdot\mu\nu\alpha\beta\gamma\delta\cdot\mu\nu,μαβγ·μναβγδ·μν,1.0000,1.0000
CODEA-3616_1v.png,calledela corredera que A porlinde ros casas de la,"The language used in the document is Portuguese. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","casa
correção
apresentação
casa",casa correção apresentação casa,0.6400,1.0000
CODEA-3390_2r.png,guarde y prospere a .vm. conel contento que yo,"The language used is Spanish, and the handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.",guarde y pros Teore avm. conel contento queerfo,guarda y pros Teore avm. con el contento que eres,0.2391,0.7778
CODEA-2461_1r.png,que en ninguna manera se podia dar carta y que muchas avian llegado y,"The document appears to be written in Spanish, using a cursive script that suggests it could be from the 17th or 18th century. The handwriting is moderate in legibility, with some letters being slightly difficult to decipher. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","Teniendo
manera
sepodía
dar
y
muertos
había
llegado",Teniendo manera sepodía dar y muertos había llegado,0.4638,0.7143
CODEA-2080_1r.png,y destarse el tablado hecho Reçibimos mucho daño,"The language used in the document is Spanish. The handwriting appears to be from the late 19th to early 20th century, characterized by a cursive style typical of that era. The legibility is moderate, with some parts of the text being somewhat difficult to decipher due to the cursive nature and slight smudging. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the image.",y Destanse Establado 30 ago Redibimos muchodamño,y Destanse Establado 30 de agosto Redibimos muchodamño,0.3750,0.8750
30255690.png,"endo carne & hueuos , el qual dicho ayuno dixo que ayuno por","The document appears to be written in Latin script. The handwriting style suggests it could be from the medieval period, possibly between the 12th and 15th centuries. The legibility is moderate, with some characters being slightly difficult to decipher. There are no visible margin notes, crossed-out words, multiple columns, or stamps in the provided image.","endorazres
chuenos
regalho
aymo
di
go
qued
Anno
20","---
endorazres chuenos regalho aymo di go qued Anno 20
---",0.6000,1.0000
CODEA-0202_2r.png,de Segovia e Françisco Garçia clerigo vezinos de Toledo don Alonso de Rojas,"The document appears to be written in Old English or Anglo-Saxon script. The handwriting suggests it is from the medieval period, likely between the 11th and 14th centuries. The legibility is moderate, with some parts of the text being clearer than others. There are no special features such as margin notes, crossed-out words, multiple columns, or stamps visible in the image.","laugobra
e
drangfar
ga
laugobr
dolebi
donaldvolf
last","---
lægobra
e
drængfar
ga
lægobræ
dolæbi
donaldvælf
last
---",0.7733,1.0000
